arm,youden_strict,youden_lenient,precision,recall,fpr,total_tokens,minutes,youden_per_1m,pareto,findings,triage_prec,gt_tp,gt_fp,gt_fn,gt_tn,error
prompt_only,0.65625,0.65625,0.9666666666666667,0.90625,0.25,194208,2.8,3.3791089965397925,True,41,,29,1,3,3,
harness,0.65625,0.65625,0.9666666666666667,0.90625,0.25,1029939,6.0,0.6371736578574071,False,41,1.0,29,1,3,3,
static,0.90625,0.875,1.0,0.90625,0.0,761359,3.2,1.1903057558917671,True,39,0.8947368421052632,29,0,3,4,
B_union_C,0.6875,0.6875,0.967741935483871,0.9375,0.25,1791298,9.2,0.3837999037569405,False,45,0.9333333333333333,30,1,2,3,
