variant,minutes,total_tokens,findings,triage_prec,gt_precision,gt_recall,gt_tp,gt_fp,gt_fn,gt_tn
baseline,0.5,0,0,,,0.0,0,0,43,5
workers_10,0.3,0,0,,,0.0,0,0,43,5
reach_1,0.5,0,0,,,0.0,0,0,43,5
